line_item_id,transaction_id,transaction_created_at,product_name,product_price,product_brand,line_item_quantity,customer_id,customer_date_of_birth,customer_first_name,customer_last_name
2,2,2024-01-12 12:45:00+00:00,Gaming Console,349.99,Microsoft,4,7,1987-06-12 10:40:00+00:00,Daniel,Taylor
107,42,2024-01-13 12:45:00+00:00,Robot Vacuum,299.99,iRobot,5,7,1987-06-12 10:40:00+00:00,Daniel,Taylor
42,42,2024-01-13 12:45:00+00:00,Blender,39.99,Oster,4,7,1987-06-12 10:40:00+00:00,Daniel,Taylor
64,42,2024-01-13 12:45:00+00:00,Tablet,299.95,Samsung,1,7,1987-06-12 10:40:00+00:00,Daniel,Taylor
57,9,2024-02-20 15:50:00+00:00,Coffee Maker,69.95,Hamilton Beach,2,8,1973-12-03 13:15:00+00:00,Sophia,Miller
9,9,2024-02-20 15:50:00+00:00,Fitness Tracker,59.99,Fitbit,3,8,1973-12-03 13:15:00+00:00,Sophia,Miller
97,9,2024-02-20 15:50:00+00:00,Smart TV,899.00,LG,3,8,1973-12-03 13:15:00+00:00,Sophia,Miller
70,29,2024-02-21 15:50:00+00:00,Smart TV,899.00,LG,3,8,1973-12-03 13:15:00+00:00,Sophia,Miller
29,29,2024-02-21 15:50:00+00:00,Headphones,79.50,Sony,3,8,1973-12-03 13:15:00+00:00,Sophia,Miller
58,36,2024-02-04 23:55:00+00:00,Vacuum Cleaner,149.00,Dyson,1,9,1998-08-27 15:50:00+00:00,David,Anderson
91,36,2024-02-04 23:55:00+00:00,Vacuum Cleaner,149.00,Dyson,3,9,1998-08-27 15:50:00+00:00,David,Anderson
36,36,2024-02-04 23:55:00+00:00,Smart TV,899.00,LG,2,9,1998-08-27 15:50:00+00:00,David,Anderson
79,16,2024-02-03 23:55:00+00:00,Robot Vacuum,299.99,iRobot,1,9,1998-08-27 15:50:00+00:00,David,Anderson
16,16,2024-02-03 23:55:00+00:00,Gaming Console,349.99,Microsoft,2,9,1998-08-27 15:50:00+00:00,David,Anderson
88,16,2024-02-03 23:55:00+00:00,Smartphone,699.99,Apple,2,9,1998-08-27 15:50:00+00:00,David,Anderson
44,44,2024-01-24 09:10:00+00:00,Robot Vacuum,299.99,iRobot,3,10,1983-02-08 07:05:00+00:00,Emma,Davis
84,44,2024-01-24 09:10:00+00:00,Laptop,1200.99,Dell,4,10,1983-02-08 07:05:00+00:00,Emma,Davis
24,24,2024-01-23 09:10:00+00:00,Smart TV,899.00,LG,3,10,1983-02-08 07:05:00+00:00,Emma,Davis
66,24,2024-01-23 09:10:00+00:00,Camera,499.75,Canon,4,10,1983-02-08 07:05:00+00:00,Emma,Davis
96,24,2024-01-23 09:10:00+00:00,Tablet,299.95,Samsung,2,10,1983-02-08 07:05:00+00:00,Emma,Davis
4,4,2024-01-22 09:10:00+00:00,Camera,499.75,Canon,3,10,1983-02-08 07:05:00+00:00,Emma,Davis
15,15,2024-01-28 20:20:00+00:00,Robot Vacuum,299.99,iRobot,5,11,1975-05-25 18:30:00+00:00,Christopher,Wilson
94,15,2024-01-28 20:20:00+00:00,Robot Vacuum,299.99,iRobot,1,11,1975-05-25 18:30:00+00:00,Christopher,Wilson
69,15,2024-01-28 20:20:00+00:00,Smartphone,699.99,Apple,1,11,1975-05-25 18:30:00+00:00,Christopher,Wilson
35,35,2024-01-29 20:20:00+00:00,Tablet,299.95,Samsung,5,11,1975-05-25 18:30:00+00:00,Christopher,Wilson
110,35,2024-01-29 20:20:00+00:00,Laptop,1200.99,Dell,4,11,1975-05-25 18:30:00+00:00,Christopher,Wilson
7,7,2024-02-08 10:40:00+00:00,Microwave Oven,129.50,Panasonic,4,12,1991-10-14 17:00:00+00:00,Ava,Martin
52,7,2024-02-08 10:40:00+00:00,Blender,39.99,Oster,2,12,1991-10-14 17:00:00+00:00,Ava,Martin
92,7,2024-02-08 10:40:00+00:00,Fitness Tracker,59.99,Fitbit,2,12,1991-10-14 17:00:00+00:00,Ava,Martin
27,27,2024-02-09 10:40:00+00:00,Robot Vacuum,299.99,iRobot,4,12,1991-10-14 17:00:00+00:00,Ava,Martin
68,39,2024-02-23 03:40:00+00:00,Microwave Oven,129.50,Panasonic,5,13,1989-04-01 19:35:00+00:00,Matthew,Moore
39,39,2024-02-23 03:40:00+00:00,Camera,499.75,Canon,3,13,1989-04-01 19:35:00+00:00,Matthew,Moore
19,19,2024-02-22 03:40:00+00:00,Microwave Oven,129.50,Panasonic,3,13,1989-04-01 19:35:00+00:00,Matthew,Moore
108,19,2024-02-22 03:40:00+00:00,Fitness Tracker,59.99,Fitbit,2,13,1989-04-01 19:35:00+00:00,Matthew,Moore
55,19,2024-02-22 03:40:00+00:00,Smartphone,699.99,Apple,5,13,1989-04-01 19:35:00+00:00,Matthew,Moore
82,32,2024-01-09 17:00:00+00:00,Wireless Earbuds,129.50,Jabra,3,14,1997-07-08 22:45:00+00:00,Grace,White
32,32,2024-01-09 17:00:00+00:00,Gaming Console,349.99,Microsoft,4,14,1997-07-08 22:45:00+00:00,Grace,White
12,12,2024-01-10 17:00:00+00:00,Coffee Maker,69.95,Hamilton Beach,4,14,1997-07-08 22:45:00+00:00,Grace,White
51,12,2024-01-10 17:00:00+00:00,Camera,499.75,Canon,3,14,1997-07-08 22:45:00+00:00,Grace,White
83,21,2024-01-04 08:30:00+00:00,Microwave Oven,129.50,Panasonic,2,15,1982-09-21 20:20:00+00:00,William,Johnson
21,21,2024-01-04 08:30:00+00:00,Camera,499.75,Canon,2,15,1982-09-21 20:20:00+00:00,William,Johnson
1,1,2024-01-05 08:30:00+00:00,Tablet,299.95,Samsung,2,15,1982-09-21 20:20:00+00:00,William,Johnson
77,1,2024-01-05 08:30:00+00:00,Laptop,1200.99,Dell,2,15,1982-09-21 20:20:00+00:00,William,Johnson
41,41,2024-01-06 08:30:00+00:00,Smartphone,699.99,Apple,2,15,1982-09-21 20:20:00+00:00,William,Johnson
17,17,2024-02-10 21:30:00+00:00,Laptop,1200.99,Dell,4,16,1979-03-07 23:55:00+00:00,Sophie,Smith
63,17,2024-02-10 21:30:00+00:00,Laptop,1200.99,Dell,5,16,1979-03-07 23:55:00+00:00,Sophie,Smith
37,37,2024-02-11 21:30:00+00:00,Coffee Maker,69.95,Hamilton Beach,4,16,1979-03-07 23:55:00+00:00,Sophie,Smith
78,37,2024-02-11 21:30:00+00:00,Tablet,299.95,Samsung,5,16,1979-03-07 23:55:00+00:00,Sophie,Smith
65,10,2024-02-25 07:05:00+00:00,Robot Vacuum,299.99,iRobot,3,17,1994-06-16 21:30:00+00:00,Alexander,Taylor
10,10,2024-02-25 07:05:00+00:00,Blender,39.99,Oster,5,17,1994-06-16 21:30:00+00:00,Alexander,Taylor
85,10,2024-02-25 07:05:00+00:00,Smart TV,899.00,LG,1,17,1994-06-16 21:30:00+00:00,Alexander,Taylor
30,30,2024-02-26 07:05:00+00:00,Vacuum Cleaner,149.00,Dyson,5,17,1994-06-16 21:30:00+00:00,Alexander,Taylor
80,30,2024-02-26 07:05:00+00:00,Camera,499.75,Canon,3,17,1994-06-16 21:30:00+00:00,Alexander,Taylor
14,14,2024-01-24 22:45:00+00:00,Vacuum Cleaner,149.00,Dyson,3,18,1986-12-29 02:05:00+00:00,Ella,Brown
59,14,2024-01-24 22:45:00+00:00,Headphones,79.50,Sony,5,18,1986-12-29 02:05:00+00:00,Ella,Brown
34,34,2024-01-25 22:45:00+00:00,Microwave Oven,129.50,Panasonic,3,18,1986-12-29 02:05:00+00:00,Ella,Brown
98,34,2024-01-25 22:45:00+00:00,Microwave Oven,129.50,Panasonic,4,18,1986-12-29 02:05:00+00:00,Ella,Brown
56,45,2024-02-01 14:55:00+00:00,Smart TV,899.00,LG,3,19,1996-11-02 03:40:00+00:00,James,Jones
45,45,2024-02-01 14:55:00+00:00,Headphones,79.50,Sony,5,19,1996-11-02 03:40:00+00:00,James,Jones
95,5,2024-01-30 14:55:00+00:00,Toaster,29.75,Cuisinart,4,19,1996-11-02 03:40:00+00:00,James,Jones
71,5,2024-01-30 14:55:00+00:00,Coffee Maker,69.95,Hamilton Beach,4,19,1996-11-02 03:40:00+00:00,James,Jones
5,5,2024-01-30 14:55:00+00:00,Wireless Earbuds,129.50,Jabra,5,19,1996-11-02 03:40:00+00:00,James,Jones
106,25,2024-01-31 14:55:00+00:00,Headphones,79.50,Sony,1,19,1996-11-02 03:40:00+00:00,James,Jones
25,25,2024-01-31 14:55:00+00:00,Smartphone,699.99,Apple,5,19,1996-11-02 03:40:00+00:00,James,Jones
90,20,2024-02-28 04:15:00+00:00,Camera,499.75,Canon,1,20,1984-08-11 04:15:00+00:00,Lily,Davis
73,20,2024-02-28 04:15:00+00:00,Headphones,79.50,Sony,5,20,1984-08-11 04:15:00+00:00,Lily,Davis
20,20,2024-02-28 04:15:00+00:00,Tablet,299.95,Samsung,5,20,1984-08-11 04:15:00+00:00,Lily,Davis
101,40,2024-02-29 04:15:00+00:00,Coffee Maker,69.95,Hamilton Beach,1,20,1984-08-11 04:15:00+00:00,Lily,Davis
40,40,2024-02-29 04:15:00+00:00,Fitness Tracker,59.99,Fitbit,5,20,1984-08-11 04:15:00+00:00,Lily,Davis
89,,,Coffee Maker,69.95,Hamilton Beach,4,,,,
47,,,Wireless Earbuds,129.50,Jabra,4,,,,
48,,,Gaming Console,349.99,Microsoft,1,,,,
50,,,Coffee Maker,69.95,Hamilton Beach,5,,,,
49,,,Microwave Oven,129.50,Panasonic,3,,,,
93,,,Headphones,79.50,Sony,5,,,,
